temperature,air_quality,carbon_monoxide,smoke,status
65.56,1263,687,1616,Fire
67.94,1375,725,1728,Fire
68.06,1381,701,1718,Fire
68.31,1358,907,1680,Fire
68.44,1318,683,1655,Fire
68.19,1275,686,1616,Fire
67.94,1238,661,1591,Fire
67.69,1204,672,1535,Fire
68.25,1217,673,1529,Fire
71.94,1343,696,1664,Fire
74.38,1429,702,1718,Fire
73.75,1323,700,1632,Fire
74,1324,693,1603,Fire
73.94,1293,688,1580,Fire
74.06,1276,690,1561,Fire
74.5,1275,687,1559,Fire
74,1255,685,1520,Fire
73.69,1234,671,1486,Fire
74.38,1213,678,1490,Fire
74.69,1229,681,1474,Fire
77.19,1265,688,1531,Fire
79.13,1344,697,1606,Fire
80.75,1367,708,1616,Fire
81.19,1390,707,1639,Fire
58.06,830,528,1008,Fire
59.06,831,553,1117,Fire
60.25,838,525,979,Fire
60.44,848,529,949,Fire
63.38,959,545,1122,Fire
67.13,1055,576,1215,Fire
66.81,1031,592,1176,Fire
66.94,986,559,1143,Fire
67.63,1042,555,1104,Fire
67.75,970,544,1081,Fire
68.38,999,554,1101,Fire
68.25,1032,550,1111,Fire
68.19,905,561,1155,Fire
68.25,902,560,1138,Fire
68.38,899,558,1127,Fire
68.94,882,545,1099,Fire
68.94,895,543,1093,Fire
70.56,923,550,1110,Fire
70.5,961,541,1171,Fire
70.25,943,557,1142,Fire
70.25,907,549,1118,Fire
69.75,878,555,1102,Fire
69.31,838,551,1097,Fire
69.06,801,544,1039,Fire
68.5,772,527,922,Fire
68.38,779,604,935,Fire
68.69,784,561,1007,Fire
68.13,797,601,1038,Fire
67.5,776,551,1004,Fire
67.06,791,536,993,Fire
66.38,771,528,975,Fire
65.88,749,549,960,Fire
65.31,743,547,944,Fire
64.75,726,533,930,Fire
64.25,728,537,919,Fire
63.69,727,537,938,Fire
63.31,725,511,887,Fire
62.63,726,523,898,Fire
62.13,700,499,901,Fire
61.56,720,561,899,Fire
61.19,735,526,898,Fire
60.81,734,562,896,Fire
60.44,723,535,926,Fire
60,707,527,880,Fire
59.63,709,528,860,Fire
59.31,717,492,889,Fire
60.25,771,523,944,Fire
59.63,757,530,944,Fire
59.56,734,538,909,Fire
60.19,815,540,1038,Fire
60.75,850,543,1043,Fire
63.44,880,555,1068,Fire
64.25,881,528,1079,Fire
65.06,870,549,1072,Fire
65.31,862,522,1055,Fire
65.38,859,547,1074,Fire
65.56,901,560,1111,Fire
66,906,581,1120,Fire
66.06,908,549,1083,Fire
65.94,869,571,1058,Fire
65.69,833,558,1019,Fire
65.56,811,548,989,Fire
65.19,796,545,970,Fire
65,787,544,960,Fire
64.63,770,539,939,Fire
64.25,763,538,918,Fire
64,755,531,887,Fire
63.63,753,531,909,Fire
63.25,743,531,885,Fire
62.94,726,536,873,Fire
62.63,725,505,870,Fire
62.25,721,556,864,Fire
61.88,722,539,867,Fire
63.88,789,557,958,Fire
65,843,560,1040,Fire
66.5,893,523,1081,Fire
66.25,891,550,1103,Fire
66.31,934,558,1189,Fire
66.38,967,562,1237,Fire
67.19,994,605,1262,Fire
68.25,1039,570,1315,Fire
69.5,1038,616,1328,Fire
70.63,1023,608,1358,Fire
71.44,1023,576,1296,Fire
74,1014,580,1361,Fire
73.38,926,577,1301,Fire
73.25,963,571,1096,Fire
73.31,919,562,1199,Fire
72.94,881,562,1151,Fire
72.56,857,562,1121,Fire
72.69,895,560,1150,Fire
72.69,885,540,1159,Fire
73.06,955,598,1203,Fire
73.56,976,541,1279,Fire
75.25,1114,583,1399,Fire
76.5,1147,592,1456,Fire
77.75,1227,592,1559,Fire
80.88,1265,627,1661,Fire
81.81,1319,607,1750,Fire
82.13,1325,618,1737,Fire
82.13,1309,618,1721,Fire
82.13,1344,624,1808,Fire
82.13,1392,631,1826,Fire
82.13,1399,626,1747,Fire
82.13,1370,637,1758,Fire
74.44,1202,624,1184,Fire
78.06,1271,624,1232,Fire
82.06,1260,656,1229,Fire
83.38,1242,643,1213,Fire
84.5,1231,669,1180,Fire
86.75,1226,704,1179,Fire
87.13,1357,643,1357,Fire
86.19,1358,650,1341,Fire
85.63,1250,681,1353,Fire
84.81,1295,644,1339,Fire
84,1255,625,1315,Fire
83.69,1232,666,1302,Fire
83.38,1245,624,1303,Fire
82.44,1263,624,1338,Fire
82.56,1298,633,1365,Fire
81.38,1249,637,1314,Fire
80.81,1235,599,1302,Fire
79.69,1214,614,1264,Fire
79.06,1200,638,1243,Fire
78.81,1180,598,1199,Fire
80.56,1168,610,1195,Fire
80.81,1160,607,1171,Fire
80.06,1153,615,1149,Fire
79.81,1138,606,1122,Fire
80.19,1131,637,1130,Fire
80.94,1135,611,1101,Fire
80.5,1136,582,1115,Fire
80.75,1131,635,1105,Fire
80.56,1203,623,1214,Fire
80.5,1367,624,1392,Fire
80.38,1389,646,1455,Fire
82.06,1411,640,1501,Fire
83.56,1379,654,1489,Fire
84.69,1375,649,1433,Fire
87,1312,653,1408,Fire
87.13,1335,397,1376,Fire
89.44,1342,661,1392,Fire
91.69,1349,663,1395,Fire
92.19,1376,643,1428,Fire
93.13,1457,705,1535,Fire
94.44,1415,671,1504,Fire
94.25,1380,684,1456,Fire
93.94,1351,663,1414,Fire
93.75,1399,672,1461,Fire
93.75,1411,657,1475,Fire
94.25,1418,672,1490,Fire
95.44,1413,639,1478,Fire
95.44,1395,670,1474,Fire
95.44,1406,661,1465,Fire
95.44,1403,653,1437,Fire
95.44,1453,673,1552,Fire
95.44,1476,689,1535,Fire
95.44,1472,656,1534,Fire
95.44,1493,661,1565,Fire
95.44,1441,651,1524,Fire
95.44,1455,649,1510,Fire
95.44,1459,653,1569,Fire
95.44,1488,638,1584,Fire
95.44,1458,643,1558,Fire
95.44,1450,651,1521,Fire
95.44,1441,622,1473,Fire
95.44,1411,656,1467,Fire
95.44,1421,671,1478,Fire
95.44,1413,651,1456,Fire
95.44,1443,653,1511,Fire
95.44,1493,659,1574,Fire
95.44,1535,688,1622,Fire
95.44,1566,678,1648,Fire
95.44,1605,693,1682,Fire
95.44,1605,688,1633,Fire
95.44,1602,677,1666,Fire
95.44,1609,681,1654,Fire
95.44,1690,688,1725,Fire
95.44,1739,685,1781,Fire
95.44,1709,692,1747,Fire
95.44,1689,679,1712,Fire
95.44,1642,672,1673,Fire
95.44,1584,670,1636,Fire
95.44,1581,660,1594,Fire
95.44,1583,592,1573,Fire
95.44,1584,664,1598,Fire
95.44,1572,660,1575,Fire
95.44,1561,651,1575,Fire
95.44,1535,707,1530,Fire
95.44,1555,677,1559,Fire
95.44,1552,672,1599,Fire
95.44,1485,670,1614,Fire
95.44,1565,659,1594,Fire
95.44,1523,651,1603,Fire
95.44,1579,679,1575,Fire
95.44,1557,693,1531,Fire
63.19,1441,610,1235,Fire
63.25,1417,669,1257,Fire
64.13,1424,641,1222,Fire
65.25,1409,654,1239,Fire
66.13,1406,665,1207,Fire
66.13,1411,626,1246,Fire
66.38,1425,638,1249,Fire
67.06,1451,645,1332,Fire
67.13,1466,669,1338,Fire
67.44,1458,662,1351,Fire
68,1532,625,1386,Fire
69.69,1554,681,1392,Fire
70,1481,635,1349,Fire
70.19,1494,638,1328,Fire
70.06,1509,638,1287,Fire
69.88,1499,645,1347,Fire
69.63,1529,640,1321,Fire
70.25,1557,667,1361,Fire
71,1584,649,1421,Fire
72.69,1563,671,1445,Fire
73.19,1559,629,1416,Fire
73.81,1506,691,1393,Fire
75.25,1486,667,1333,Fire
78.06,1486,662,1323,Fire
81,1490,691,1338,Fire
83.44,1557,748,1387,Fire
83.44,1605,690,1400,Fire
83.44,1609,694,1397,Fire
83.44,1566,689,1362,Fire
83.44,1561,669,1317,Fire
83.44,1555,661,1280,Fire
83.44,1513,645,1289,Fire
83.44,1535,627,1244,Fire
83.44,1535,666,1306,Fire
83.44,1594,682,1324,Fire
83.44,1620,693,1408,Fire
83.44,1629,676,1430,Fire
83.44,1616,665,1382,Fire
83.44,1619,678,1381,Fire
83.44,1594,687,1371,Fire
83.44,1575,689,1376,Fire
83.44,1577,688,1350,Fire
83.44,1561,656,1313,Fire
83.44,1578,640,1297,Fire
83.44,1625,669,1430,Fire
83.44,1633,677,1473,Fire
83.44,1704,682,1535,Fire
83.44,1690,687,1492,Fire
83.44,1713,705,1508,Fire
83.44,1746,701,1570,Fire
83.44,1730,688,1457,Fire
83.44,1643,700,1403,Fire
83.44,1633,677,1331,Fire
83.44,1599,661,1290,Fire
83.44,1587,662,1235,Fire
83.44,1534,678,1217,Fire
83.44,1535,649,1198,Fire
83.44,1525,665,1298,Fire
83.44,1532,693,1238,Fire
83.44,1535,674,1279,Fire
83.44,1535,665,1251,Fire
83.44,1517,667,1249,Fire
83.44,1532,897,1307,Fire
83.44,1597,687,1391,Fire
83.44,1615,678,1391,Fire
83.44,1633,655,1409,Fire
83.44,1651,679,1429,Fire
83.44,1653,687,1479,Fire
83.44,1637,683,1427,Fire
83.44,1633,667,1426,Fire
83.44,1573,675,1392,Fire
83.44,1563,579,1331,Fire
88.75,1514,653,1247,Fire
87.69,1475,646,1200,Fire
86.38,1433,643,1168,Fire
85.56,1424,631,1117,Fire
84.63,1392,645,1093,Fire
84.38,1391,623,1066,Fire
83,1374,599,1023,Fire
82.13,1360,624,1062,Fire
81.44,1392,592,1094,Fire
80.88,1390,614,1104,Fire
80.44,1447,618,1141,Fire
79.63,1461,624,1136,Fire
78.88,1441,656,1109,Fire
78.25,1413,614,1071,Fire
77.69,1392,610,1040,Fire
77.69,1398,615,1023,Fire
78.13,1393,577,1035,Fire
78.75,1391,646,1033,Fire
79.63,1391,624,1011,Fire
79.19,1409,615,989,Fire
79.81,1371,620,1008,Fire
79.81,1368,615,1005,Fire
80.25,1395,639,1072,Fire
82.19,1409,634,1136,Fire
82.19,1447,707,1174,Fire
82.19,1488,688,1236,Fire
82.19,1514,694,1296,Fire
82.19,1423,703,1325,Fire
82.19,1501,720,1363,Fire
82.19,1481,727,1341,Fire
82.19,1485,724,1360,Fire
82.19,1481,720,1377,Fire
82.19,1484,711,1329,Fire
82.19,1488,691,1303,Fire
82.19,1531,733,1341,Fire
82.19,1565,700,1370,Fire
82.19,1601,685,1424,Fire
82.19,1681,720,1555,Fire
82.19,1832,742,1674,Fire
82.19,1681,746,1664,Fire
82.19,1707,715,1611,Fire
82.19,1732,713,1653,Fire
82.19,1711,746,1602,Fire
82.19,1691,711,1582,Fire
82.19,1686,720,1520,Fire
82.19,1684,679,1534,Fire
82.19,1681,714,1504,Fire
82.19,1674,736,1511,Fire
82.19,1648,703,1488,Fire
82.19,1627,695,1440,Fire
82.19,1616,698,1408,Fire
82.19,1605,694,1405,Fire
82.19,1623,684,1431,Fire
82.19,1697,703,1432,Fire
82.19,1715,709,1456,Fire
82.19,1743,712,1429,Fire
82.19,1718,684,1412,Fire
82.19,1735,739,1430,Fire
82.19,1730,721,1535,Fire
82.19,1733,713,1565,Fire
82.19,1743,720,1589,Fire
82.19,1744,679,1554,Fire
82.19,1730,720,1535,Fire
82.19,1734,720,1569,Fire
82.19,1764,714,1573,Fire
82.19,1787,710,1613,Fire
82.19,1808,711,1649,Fire
82.19,1793,669,1585,Fire
82.19,1851,711,1712,Fire
82.19,1885,688,1741,Fire
82.19,1853,726,1713,Fire
82.19,1842,710,1653,Fire
82.19,1893,746,1616,Fire
82.19,1856,710,1662,Fire
82.19,1855,688,1630,Fire
82.19,1839,694,1604,Fire
82.19,1766,706,1571,Fire
82.19,1773,655,1535,Fire
82.19,1732,689,1485,Fire
82.19,1722,676,1439,Fire
82.19,1694,675,1406,Fire
82.19,1673,656,1397,Fire
82.19,1687,675,1445,Fire
82.19,1666,669,1424,Fire
82.19,1660,647,1465,Fire
82.19,1663,688,1455,Fire
82.19,1677,672,1453,Fire
82.19,1657,673,1412,Fire
82.19,1647,660,1382,Fire
82.19,1651,673,1408,Fire
82.19,1631,688,1413,Fire
82.19,1610,669,1367,Fire
82.19,1613,674,1339,Fire
82.19,1616,675,1349,Fire
82.19,1616,671,1332,Fire
82.19,1592,659,1296,Fire
82.19,1535,655,1216,Fire
82.19,1521,656,1168,Fire
82.19,1488,651,1129,Fire
82.19,1457,619,1019,Fire
82.19,1455,613,1039,Fire
82.19,1446,595,1034,Fire
82.19,1427,585,949,Fire
82.19,1422,591,912,Fire
82.19,1413,583,862,Fire
82.19,1347,564,822,Fire
82.19,1392,571,821,Fire
82.19,1357,553,818,Fire
82.19,1360,573,774,Fire
82.19,1344,549,791,Fire
82.19,1328,541,751,Fire
82.19,1296,547,743,Fire
82.19,1297,528,726,Fire
82.19,1312,530,730,Fire
82.19,1296,540,738,Fire
82.19,1181,534,721,Fire
82.19,1186,534,719,Fire
82.19,1171,533,709,Fire
82.19,1193,565,717,Fire
82.19,1205,527,715,Fire
82.19,1152,527,721,Fire
82.19,1187,531,715,Fire
82.19,1203,541,705,Fire
82.19,1145,528,688,Fire
82.19,1119,542,688,Fire
82.19,1136,533,673,Fire
82.19,1155,553,656,Fire
82.19,1136,545,655,Fire
82.19,1174,558,663,Fire
82.19,1186,540,666,Fire
82.19,1162,528,657,Fire
82.19,1190,539,657,Fire
82.19,1179,545,654,Fire
82.19,1182,541,651,Fire
82.19,1188,539,651,Fire
82.19,1169,554,643,Fire
82.19,1157,531,643,Fire
82.19,1152,535,638,Fire
82.19,1130,545,616,Fire
82.19,1115,527,647,Fire
82.19,1088,555,653,Fire
82.19,1146,525,629,Fire
82.19,1078,496,607,Fire
82.19,1095,528,651,Fire
82.19,1138,498,624,Fire
82.19,1136,524,612,Fire
82.19,1095,509,603,Fire
82.19,1121,511,613,Fire
82.19,1136,506,607,Fire
82.19,1126,502,553,Fire
82.19,1094,544,560,Fire
82.19,1078,582,546,Fire
82.19,1023,496,549,Fire
82.19,1040,487,546,Fire
82.19,1043,524,551,Fire
82.19,1050,499,549,Fire
82.19,1040,507,536,Fire
82.19,1007,521,528,Fire
82.19,1038,511,523,Fire
82.19,1056,523,541,Fire
82.19,1022,502,537,Fire
82.19,1047,507,526,Fire
82.19,1041,511,533,Fire
82.19,1022,511,528,Fire
82.19,1046,511,530,Fire
82.19,1088,537,545,Fire
82.19,1056,535,528,Fire
82.19,1062,526,559,Fire
82.19,1061,527,527,Fire
82.19,1053,538,560,Fire
82.19,1049,528,511,Fire
82.19,1038,561,509,Fire
82.19,1040,549,525,Fire
82.19,1045,534,528,Fire
62.5,1039,535,528,Fire
62.31,1056,560,526,Fire
62.06,1039,546,529,Fire
61.75,1050,569,530,Fire
61.69,1056,547,533,Fire
61.63,1062,548,553,Fire
61.38,1041,547,527,Fire
61.06,1040,541,526,Fire
60.81,1054,546,523,Fire
60.75,1014,551,507,Fire
60.75,1022,538,495,Fire
60.75,1040,503,528,Fire
60.75,1102,547,552,Fire
60.75,1136,566,576,Fire
60.75,1163,573,592,Fire
60.75,1145,578,606,Fire
60.75,1148,624,596,Fire
60.75,1141,605,602,Fire
60.75,1131,582,590,Fire
60.75,1088,564,582,Fire
60.75,1088,567,582,Fire
60.75,1080,576,592,Fire
60.75,1084,603,572,Fire
60.75,1057,562,567,Fire
60.75,1088,561,571,Fire
60.75,1117,537,607,Fire
60.75,1119,587,697,Fire
60.75,1130,589,723,Fire
60.75,1105,594,692,Fire
60.75,1063,572,667,Fire
60.75,1072,576,687,Fire
71.44,714,640,782,Fire
72.81,806,673,911,Fire
72.38,794,673,889,Fire
71.88,804,677,896,Fire
71.69,772,674,861,Fire
71.81,807,681,912,Fire
71.44,803,677,913,Fire
70.88,735,666,829,Fire
70.31,748,657,821,Fire
70.06,819,669,922,Fire
70.31,790,671,907,Fire
70.38,763,684,869,Fire
70.31,752,657,838,Fire
70.75,741,656,812,Fire
72.44,764,660,849,Fire
74.38,793,671,880,Fire
75,784,672,880,Fire
75.06,740,667,810,Fire
75.31,726,660,796,Fire
76.31,764,667,848,Fire
77,765,679,850,Fire
77.06,749,674,823,Fire
77.19,734,677,807,Fire
77.69,703,660,760,Fire
80.75,713,656,755,Fire
83.88,715,663,757,Fire
86.13,727,667,776,Fire
89,730,673,769,Fire
89.25,749,674,789,Fire
91.5,771,679,832,Fire
91.31,741,688,803,Fire
91.69,768,688,832,Fire
91.88,784,692,848,Fire
91.44,769,688,835,Fire
90.88,784,697,852,Fire
90.56,852,706,944,Fire
90.75,830,710,905,Fire
90.19,848,716,946,Fire
89.56,879,721,961,Fire
89,939,739,1098,Fire
88.13,931,747,1088,Fire
87.81,875,731,1011,Fire
87.69,818,720,921,Fire
88.81,803,707,882,Fire
88.56,753,692,833,Fire
89,770,688,839,Fire
88.75,733,687,786,Fire
88.69,707,675,766,Fire
88.81,713,672,762,Fire
88.38,696,663,727,Fire
88,703,667,729,Fire
87.44,690,673,735,Fire
86.94,720,670,757,Fire
86.56,719,678,767,Fire
86.06,699,673,749,Fire
85.88,699,668,747,Fire
85.94,693,658,750,Fire
85.75,737,668,791,Fire
85.94,717,675,784,Fire
85.81,688,672,747,Fire
85.5,699,667,735,Fire
85.06,691,666,735,Fire
85,742,681,793,Fire
84.94,728,689,784,Fire
85.38,714,674,752,Fire
85.44,720,678,791,Fire
86.75,753,674,816,Fire
86.88,782,697,848,Fire
86.88,769,700,839,Fire
87,765,705,835,Fire
87.5,778,706,853,Fire
87.56,766,705,827,Fire
87.56,716,695,771,Fire
87.88,720,689,767,Fire
88.38,742,693,785,Fire
89.38,762,695,816,Fire
89.56,749,700,814,Fire
89.63,751,695,816,Fire
89.63,752,701,823,Fire
90.38,799,708,896,Fire
92.44,802,706,892,Fire
93.5,835,734,939,Fire
93.75,844,732,957,Fire
93.81,845,737,947,Fire
93.13,807,735,910,Fire
93.5,857,738,947,Fire
93.88,871,746,982,Fire
93.13,869,720,982,Fire
92.44,905,749,1023,Fire
92.25,935,755,1064,Fire
91.81,877,751,976,Fire
91.94,891,741,979,Fire
92.31,1127,774,1285,Fire
92.75,1018,787,1191,Fire
93.25,1018,786,1221,Fire
93.81,1001,797,1220,Fire
94.56,947,784,1112,Fire
95.13,857,766,961,Fire
96.06,853,756,955,Fire
96.88,833,759,912,Fire
97.13,880,768,976,Fire
97.88,887,769,999,Fire
98.75,896,774,982,Fire
99,850,778,923,Fire
99.63,853,773,938,Fire
100.13,823,769,903,Fire
101.06,861,759,960,Fire
102.44,818,755,880,Fire
103.5,795,752,848,Fire
105.13,778,746,834,Fire
108.31,761,736,815,Fire
108.94,757,736,793,Fire
111,743,726,778,Fire
111.75,733,715,762,Fire
113.31,752,721,786,Fire
113.25,749,720,775,Fire
113.56,747,721,777,Fire
114,757,725,786,Fire
113.81,749,734,784,Fire
113.63,771,733,805,Fire
113.25,745,735,777,Fire
112.94,743,730,765,Fire
112.75,741,720,771,Fire
112.5,738,721,750,Fire
113.63,752,720,773,Fire
114.69,751,720,769,Fire
113.81,720,711,738,Fire
116.81,740,718,747,Fire
118.56,762,720,772,Fire
123.5,805,721,817,Fire
124.25,834,737,877,Fire
126.31,880,766,915,Fire
127.81,891,783,941,Fire
127.81,880,790,922,Fire
128.56,880,793,923,Fire
128.69,867,806,912,Fire
128.31,849,786,884,Fire
128,889,802,937,Fire
127.31,921,804,991,Fire
126.38,875,787,933,Fire
125.38,855,785,899,Fire
124.06,859,786,901,Fire
122.81,921,811,977,Fire
121.56,937,803,1008,Fire
120.69,887,799,945,Fire
119.44,900,795,959,Fire
118.63,915,798,990,Fire
118,951,797,1040,Fire
117.63,887,783,944,Fire
117.44,894,784,955,Fire
117.44,907,783,971,Fire
116.63,975,791,1074,Fire
116.31,976,793,1088,Fire
115.88,929,797,1018,Fire
115.38,895,781,989,Fire
115.44,904,781,978,Fire
114.94,817,769,877,Fire
113.75,781,743,816,Fire
113,783,737,808,Fire
112.5,822,749,895,Fire
111.88,842,753,928,Fire
111.25,829,754,899,Fire
110.69,859,767,942,Fire
109.81,790,752,850,Fire
109.13,771,739,822,Fire
108.44,779,727,828,Fire
108.44,795,727,831,Fire
107.94,795,735,837,Fire
108.81,785,726,825,Fire
109,769,720,797,Fire
108.56,872,742,943,Fire
108.31,816,743,860,Fire
109.13,798,739,827,Fire
109.5,811,742,843,Fire
110.06,811,748,854,Fire
109.88,791,740,834,Fire
111.19,784,731,814,Fire
113.13,773,737,789,Fire
115,798,727,816,Fire
116.63,797,741,816,Fire
116.81,785,750,823,Fire
116.81,773,745,809,Fire
116.38,810,750,847,Fire
116.5,765,735,794,Fire
118.56,764,734,784,Fire
118.94,766,731,782,Fire
119.81,783,736,802,Fire
120.38,813,739,824,Fire
121.31,789,740,815,Fire
122.5,833,752,848,Fire
123.25,818,751,838,Fire
124.44,814,750,832,Fire
126,821,752,841,Fire
125.75,831,756,845,Fire
126.69,855,765,885,Fire
127.25,813,762,834,Fire
127.56,811,758,816,Fire
127.06,826,769,847,Fire
126.69,797,757,817,Fire
126.44,807,753,822,Fire
126.13,816,752,834,Fire
126.06,818,757,837,Fire
125.5,829,758,851,Fire
125.44,833,762,863,Fire
124.81,846,763,879,Fire
124.19,816,752,832,Fire
123.44,881,763,923,Fire
121.69,883,767,949,Fire
120.94,909,781,972,Fire
120.19,889,782,944,Fire
119.31,834,755,860,Fire
118.94,804,752,822,Fire
118.81,790,747,804,Fire
119.25,778,736,790,Fire
119.13,767,731,771,Fire
119,755,726,759,Fire
118.75,790,738,800,Fire
118.88,820,747,842,Fire
119.81,814,748,825,Fire
120,842,752,854,Fire
120.81,887,756,921,Fire
122,852,768,880,Fire
123.06,861,762,889,Fire
122.94,880,775,917,Fire
123.44,896,784,929,Fire
124.13,872,784,917,Fire
123.94,825,769,842,Fire
124,787,753,795,Fire
125.44,811,752,823,Fire
124.88,833,773,852,Fire
124.25,886,770,943,Fire
124.19,941,782,1023,Fire
125,916,784,981,Fire
125.81,912,806,971,Fire
125.63,938,816,977,Fire
125.44,978,815,1056,Fire
126.31,990,820,1089,Fire
126.75,1022,831,1124,Fire
127.25,1091,837,1202,Fire
126.69,1123,848,1277,Fire
125,1154,861,1338,Fire
124.19,1076,876,1213,Fire
122.88,1106,858,1243,Fire
121.44,1137,859,1296,Fire
120.94,1264,870,1456,Fire
120.31,1087,853,1217,Fire
119.31,1043,839,1168,Fire
118.75,1072,834,1203,Fire
118.5,1043,834,1156,Fire
118.13,976,817,1088,Fire
117.75,914,816,998,Fire
117.25,874,803,942,Fire
116.88,899,796,944,Fire
116.31,911,803,972,Fire
115.69,945,802,1033,Fire
115.81,886,789,957,Fire
116.94,874,784,930,Fire
117.5,881,794,946,Fire
116.75,849,784,913,Fire
116.44,828,782,864,Fire
116.13,813,764,844,Fire
115.94,801,758,826,Fire
115.56,792,750,817,Fire
115.31,791,759,818,Fire
115.69,849,768,896,Fire
115.38,858,777,908,Fire
115.31,880,781,924,Fire
115,841,784,883,Fire
114.06,840,779,879,Fire
113.56,832,773,880,Fire
113.5,925,795,998,Fire
112.38,869,791,934,Fire
113,944,800,1023,Fire
113.13,935,804,1019,Fire
114.63,896,791,955,Fire
115.63,880,784,916,Fire
115.25,837,789,874,Fire
114.81,790,776,819,Fire
114.38,800,767,820,Fire
113.63,797,755,815,Fire
114,815,770,835,Fire
115.13,816,768,839,Fire
116.25,842,774,859,Fire
118.19,851,781,862,Fire
121.25,872,779,883,Fire
122.44,844,780,860,Fire
122.75,878,794,895,Fire
123.75,979,829,1037,Fire
124.38,966,831,986,Fire
125.38,935,835,958,Fire
125.06,963,832,1022,Fire
125.31,1051,849,1131,Fire
124.69,971,847,1044,Fire
125.75,936,831,976,Fire
126.19,930,834,970,Fire
125.56,931,834,975,Fire
125.63,998,843,1069,Fire
126.25,956,843,997,Fire
126.75,925,841,945,Fire
127.81,931,838,945,Fire
128.75,947,846,960,Fire
130.13,1009,839,1030,Fire
131.19,975,852,998,Fire
133.38,944,848,962,Fire
133.56,893,838,901,Fire
134.69,887,826,900,Fire
134.31,876,827,880,Fire
133.69,890,829,894,Fire
133.25,926,830,944,Fire
132.63,857,816,869,Fire
132.44,944,826,961,Fire
132.81,931,823,966,Fire
